ms,s,p,v,dv0,dv1,dv2,dv3,sum
38160,38.16,0.99,4.45,0.39,0.09,0.19,0.34,1.01
38259,38.259,0.47,3.08,0.34,0.08,0.16,0.36,0.9400000000000001
38359,38.359,0.93,4.31,0.48,0.07,0.1,0.23,0.88
38458,38.458,0.47,3.08,0.48,0.0,0.25,0.23,0.96
38557,38.557,1.72,5.88,0.42,0.02,0.13,0.22,0.79
38657,38.657,1.55,5.58,0.36,0.07,0.15,0.31,0.8899999999999999
38756,38.756,2.75,7.43,0.39,0.04,0.11,0.18,0.72
38855,38.855,-2.38,0.0,0.49,0.08,0.14,0.29,1.0
38955,38.955,1.43,5.37,0.41,0.04,0.16,0.2,0.81
39054,39.054,0.24,2.18,0.42,0.04,0.17,0.31,0.94
39153,39.153,-2.38,0.0,0.35,0.07,0.16,0.26,0.84
39256,39.256,1.78,5.98,0.41,0.13,0.03,0.24,0.81
39355,39.355,-4.27,0.0,0.39,0.09,0.08,0.28,0.84
39454,39.454,-4.27,0.0,0.39,0.09,0.13,0.29,0.8999999999999999
39554,39.554,1.55,5.58,0.4,0.16,0.03,0.27,0.8600000000000001
39653,39.653,-0.9,0.0,0.36,0.08,0.14,0.33,0.9100000000000001
39752,39.752,-1.11,0.0,0.37,0.09,0.15,0.3,0.9099999999999999
39852,39.852,0.87,4.17,0.4,0.17,0.03,0.31,0.9100000000000001
39951,39.951,-4.27,0.0,0.35,0.13,0.1,0.32,0.8999999999999999
40050,40.05,-0.27,0.0,0.42,0.09,0.11,0.32,0.94
40150,40.15,1.33,5.16,0.4,0.13,0.05,0.23,0.81
40249,40.249,-4.27,0.0,0.4,0.1,0.11,0.34,0.95
40348,40.348,0.3,2.44,0.46,0.04,0.05,0.23,0.78
40448,40.448,0.3,2.44,0.41,0.08,0.11,0.21,0.8099999999999999
40547,40.547,-4.27,0.0,0.43,0.11,0.1,0.34,0.98
40649,40.649,1.89,6.17,0.42,0.05,0.12,0.17,0.76
40749,40.749,-4.27,0.0,0.46,0.0,0.18,0.25,0.89
40848,40.848,-2.8,0.0,0.46,0.06,0.09,0.3,0.9099999999999999
40947,40.947,1.95,6.25,0.46,0.0,0.15,0.15,0.76
41047,41.047,-2.38,0.0,0.49,0.05,0.18,0.31,1.03
41146,41.146,1.15,4.81,0.41,0.06,0.19,0.25,0.9099999999999999
41245,41.245,1.21,4.93,0.41,0.06,0.18,0.32,0.97
41345,41.345,0.53,3.26,0.39,0.08,0.22,0.37,1.06
41444,41.444,0.99,4.45,0.44,0.08,0.14,0.29,0.95
41543,41.543,1.04,4.57,0.43,0.09,0.18,0.23,0.9299999999999999
41643,41.643,-2.59,0.0,0.43,0.06,0.12,0.27,0.88
41742,41.742,1.38,5.27,0.42,0.02,0.18,0.21,0.83
41841,41.841,1.78,5.98,0.39,0.05,0.13,0.25,0.8200000000000001
41942,41.942,0.42,2.89,0.42,0.06,0.16,0.31,0.95
42045,42.045,0.69,3.73,0.4,0.05,0.15,0.24,0.84
42144,42.144,-0.9,0.0,0.46,0.06,0.17,0.3,0.99
42244,42.244,0.18,1.92,0.43,0.09,0.11,0.34,0.97
42343,42.343,1.89,6.17,0.39,0.02,0.16,0.26,0.8300000000000001
42442,42.442,2.63,7.27,0.42,0.09,0.13,0.27,0.91
42542,42.542,-3.01,0.0,0.44,0.04,0.24,0.3,1.02
42641,42.641,0.3,2.44,0.44,0.11,0.13,0.38,1.06
42740,42.74,2.4,6.95,0.43,0.06,0.07,0.19,0.75
42840,42.84,-0.69,0.0,0.47,0.0,0.18,0.24,0.8899999999999999
42939,42.939,0.36,2.68,0.45,0.06,0.11,0.23,0.85
43038,43.038,1.49,5.47,0.35,0.16,0.0,0.29,0.8
43138,43.138,1.09,4.68,0.36,0.11,0.05,0.21,0.73
43237,43.237,-4.27,0.0,0.47,0.05,0.1,0.24,0.86
43336,43.336,1.72,5.88,0.51,0.04,0.07,0.1,0.7200000000000001
43440,43.44,0.64,3.58,0.42,0.07,0.26,0.35,1.1
43539,43.539,0.64,3.58,0.39,0.06,0.21,0.25,0.91
43638,43.638,-0.9,0.0,0.46,0.01,0.14,0.16,0.7700000000000001
43738,43.738,-2.8,0.0,0.41,0.01,0.11,0.23,0.76
43837,43.837,-2.17,0.0,0.46,0.08,0.11,0.27,0.92
43936,43.936,0.58,3.42,0.48,0.04,0.17,0.18,0.8700000000000001
44036,44.036,-4.27,0.0,0.42,0.05,0.24,0.31,1.02
44135,44.135,-0.08,0.0,0.41,0.09,0.15,0.28,0.93
44234,44.234,1.95,6.25,0.39,0.14,0.03,0.27,0.8300000000000001
44334,44.334,-0.08,0.0,0.45,0.09,0.08,0.2,0.8200000000000001
44433,44.433,-3.01,0.0,0.31,0.1,0.07,0.29,0.77
44532,44.532,2.52,7.11,0.46,0.0,0.12,0.15,0.7300000000000001
44632,44.632,-3.22,0.0,0.5,0.04,0.17,0.26,0.9700000000000001
44734,44.734,1.27,5.05,0.43,0.0,0.19,0.2,0.8200000000000001
44834,44.834,-4.27,0.0,0.37,0.07,0.14,0.27,0.8500000000000001
44934,44.934,-1.95,0.0,0.38,0.08,0.15,0.3,0.9099999999999999
45033,45.033,1.61,5.68,0.39,0.12,0.03,0.26,0.8
45133,45.133,-4.27,0.0,0.4,0.04,0.07,0.26,0.77
45233,45.233,-4.27,0.0,0.37,0.09,0.1,0.29,0.8499999999999999
45332,45.332,-2.17,0.0,0.44,0.13,0.06,0.21,0.8400000000000001
45431,45.431,-0.69,0.0,0.35,0.09,0.16,0.3,0.8999999999999999
45531,45.531,-4.27,0.0,0.39,0.07,0.16,0.3,0.9199999999999999
45630,45.63,-2.17,0.0,0.42,0.03,0.1,0.19,0.74
45729,45.729,-2.59,0.0,0.35,0.07,0.06,0.29,0.77
45829,45.829,-4.27,0.0,0.39,0.05,0.16,0.21,0.8099999999999999
45928,45.928,-0.9,0.0,0.41,0.12,0.07,0.22,0.8200000000000001
46027,46.027,-4.27,0.0,0.4,0.07,0.13,0.3,0.9000000000000001
46130,46.13,-4.27,0.0,0.44,0.09,0.14,0.29,0.96
46229,46.229,-2.59,0.0,0.4,0.11,0.02,0.27,0.8
46328,46.328,-4.27,0.0,0.4,0.09,0.11,0.3,0.8999999999999999
46428,46.428,-3.01,0.0,0.41,0.15,0.02,0.23,0.8099999999999999
46527,46.527,-1.11,0.0,0.43,0.09,0.06,0.26,0.8400000000000001
46626,46.626,-4.27,0.0,0.45,0.13,0.13,0.32,1.03
46726,46.726,-4.27,0.0,0.42,0.14,0.03,0.23,0.8200000000000001
46825,46.825,0.53,3.26,0.41,0.08,0.07,0.2,0.76
46925,46.925,-4.27,0.0,0.46,0.05,0.11,0.29,0.9099999999999999
47025,47.025,0.18,1.92,0.45,0.1,0.09,0.17,0.81
47125,47.125,-4.27,0.0,0.47,0.01,0.21,0.28,0.97
47224,47.224,0.3,2.44,0.42,0.07,0.14,0.25,0.88
47325,47.325,0.93,4.31,0.48,0.02,0.15,0.14,0.79
47425,47.425,1.04,4.57,0.39,0.03,0.1,0.26,0.78
47529,47.529,1.61,5.68,0.42,0.07,0.16,0.23,0.88
47630,47.63,-3.64,0.0,0.46,0.04,0.1,0.28,0.88
47729,47.729,-4.27,0.0,0.4,0.03,0.21,0.28,0.92
47830,47.83,-1.95,0.0,0.36,0.07,0.11,0.25,0.79
47929,47.929,-4.27,0.0,0.39,0.06,0.14,0.3,0.8900000000000001
48028,48.028,-4.27,0.0,0.36,0.05,0.18,0.26,0.85
48128,48.128,-3.64,0.0,0.37,0.14,0.0,0.25,0.76
48227,48.227,-4.27,0.0,0.36,0.09,0.08,0.3,0.8299999999999998
48326,48.326,-4.27,0.0,0.4,0.08,0.0,0.23,0.7100000000000001
48427,48.427,-4.27,0.0,0.41,0.06,0.04,0.18,0.69
48526,48.526,-4.27,0.0,0.49,0.06,0.08,0.27,0.9
48625,48.625,-1.11,0.0,0.43,0.09,0.0,0.26,0.78
48726,48.726,-0.9,0.0,0.44,0.05,0.08,0.16,0.73
48825,48.825,-4.27,0.0,0.37,0.07,0.06,0.24,0.74
48927,48.927,-0.08,0.0,0.41,0.11,0.06,0.23,0.81
49027,49.027,0.87,4.17,0.44,0.07,0.07,0.16,0.7400000000000001
49135,49.135,0.47,3.08,0.4,0.06,0.22,0.24,0.92
49235,49.235,0.24,2.18,0.45,0.0,0.22,0.23,0.9
49335,49.335,-2.8,0.0,0.44,0.1,0.16,0.29,0.99
49434,49.434,1.04,4.57,0.41,0.01,0.16,0.23,0.8099999999999999
49534,49.534,1.55,5.58,0.43,0.03,0.11,0.14,0.71
49634,49.634,-2.17,0.0,0.39,0.02,0.1,0.26,0.77
49733,49.733,-2.59,0.0,0.48,0.05,0.13,0.25,0.91
49833,49.833,0.75,3.88,0.41,0.06,0.2,0.25,0.9199999999999999
49933,49.933,-2.59,0.0,0.45,0.05,0.11,0.29,0.8999999999999999
50032,50.032,0.99,4.45,0.41,0.0,0.17,0.2,0.78
50132,50.132,1.43,5.37,0.46,0.01,0.08,0.13,0.68
50233,50.233,0.64,3.58,0.39,0.02,0.1,0.27,0.78
50336,50.336,0.64,3.58,0.41,0.09,0.17,0.3,0.97
50437,50.437,0.69,3.73,0.49,0.01,0.17,0.15,0.8200000000000001
50537,50.537,-2.38,0.0,0.47,0.04,0.15,0.28,0.9400000000000001
50636,50.636,0.93,4.31,0.39,0.07,0.19,0.24,0.89
50737,50.737,-1.11,0.0,0.34,0.1,0.1,0.32,0.8600000000000001
50836,50.836,-4.27,0.0,0.38,0.08,0.12,0.28,0.8600000000000001
50935,50.935,-4.27,0.0,0.39,0.04,0.16,0.27,0.86
51035,51.035,-3.22,0.0,0.49,0.01,0.15,0.25,0.9
51134,51.134,-3.43,0.0,0.43,0.08,0.08,0.3,0.8899999999999999
51233,51.233,1.09,4.68,0.38,0.06,0.2,0.23,0.87
51334,51.334,-0.08,0.0,0.33,0.1,0.12,0.29,0.8400000000000001
51433,51.433,-4.27,0.0,0.45,0.06,0.2,0.29,1.0
51532,51.532,-3.64,0.0,0.42,0.03,0.21,0.26,0.9199999999999999
51632,51.632,-4.27,0.0,0.44,0.1,0.04,0.15,0.7300000000000001
51734,51.734,-4.27,0.0,0.52,0.07,0.2,0.28,1.07
51833,51.833,-1.11,0.0,0.39,0.11,0.08,0.26,0.84
51933,51.933,-4.27,0.0,0.34,0.05,0.14,0.28,0.81
52032,52.032,-4.27,0.0,0.42,0.04,0.19,0.24,0.8899999999999999
52131,52.131,0.87,4.17,0.4,0.03,0.19,0.24,0.8600000000000001
52232,52.232,1.04,4.57,0.42,0.07,0.23,0.31,1.03
52332,52.332,-4.27,0.0,0.4,0.1,0.13,0.3,0.9299999999999999
52431,52.431,-4.27,0.0,0.42,0.07,0.07,0.24,0.8
52531,52.531,-4.27,0.0,0.35,0.08,0.14,0.31,0.8800000000000001
52630,52.63,-4.27,0.0,0.4,0.07,0.12,0.25,0.8400000000000001
52729,52.729,-4.27,0.0,0.34,0.11,0.14,0.29,0.8800000000000001
52829,52.829,-2.17,0.0,0.27,0.07,0.03,0.25,0.62
52928,52.928,-4.27,0.0,0.42,0.03,0.08,0.15,0.6799999999999999
53030,53.03,-4.27,0.0,0.53,0.04,0.0,0.26,0.8300000000000001
53130,53.13,-0.9,0.0,0.29,0.11,0.12,0.22,0.74
53229,53.229,-4.27,0.0,0.49,0.06,0.0,0.16,0.7100000000000001
53328,53.328,-4.27,0.0,0.31,0.12,0.08,0.26,0.77
53428,53.428,-4.27,0.0,0.48,0.05,0.15,0.27,0.9500000000000001
53527,53.527,-4.27,0.0,0.39,0.05,0.0,0.26,0.7
53626,53.626,0.93,4.31,0.27,0.11,0.07,0.28,0.73
53727,53.727,-4.27,0.0,0.47,0.11,0.0,0.22,0.7999999999999999
53826,53.826,-4.27,0.0,0.38,0.18,0.02,0.27,0.8500000000000001
53925,53.925,1.21,4.93,0.51,0.0,0.28,0.14,0.93
54026,54.026,-1.11,0.0,0.47,0.09,0.12,0.29,0.97
54125,54.125,-3.85,0.0,0.44,0.1,0.07,0.36,0.9700000000000001
54224,54.224,1.84,6.08,0.43,0.06,0.16,0.41,1.06
54325,54.325,-0.69,0.0,0.33,0.09,0.49,0.32,1.23
54427,54.427,1.95,6.25,0.46,0.0,0.21,0.29,0.96
54528,54.528,3.13,7.93,0.45,0.1,0.15,0.32,1.02
54627,54.627,-3.85,0.0,0.3,0.02,0.23,0.34,0.8900000000000001
54726,54.726,-0.48,0.0,0.48,0.11,0.14,0.31,1.04
54827,54.827,-4.27,0.0,0.38,0.16,0.35,0.38,1.27
54926,54.926,1.61,5.68,0.36,0.14,0.13,0.31,0.94
55025,55.025,2.13,6.53,0.35,0.17,0.12,0.39,1.03
55126,55.126,1.09,4.68,0.1,0.18,0.35,0.2,0.8300000000000001
55225,55.225,0.93,4.31,0.68,0.1,0.27,0.23,1.28
55324,55.324,-0.27,0.0,0.36,0.06,0.0,0.21,0.63
55424,55.424,2.4,6.95,0.37,0.23,0.3,0.42,1.3199999999999998
55523,55.523,0.42,2.89,0.34,0.0,0.0,0.14,0.48000000000000004
55622,55.622,0.3,2.44,0.58,0.16,0.41,0.31,1.46
55723,55.723,-0.9,0.0,0.46,0.14,0.84,0.36,1.7999999999999998
55825,55.825,-4.27,0.0,0.57,0.17,0.41,0.36,1.5099999999999998
55922,55.922,-4.27,0.0,0.36,0.06,0.13,0.14,0.6900000000000001
56022,56.022,-4.27,0.0,0.83,0.0,0.02,0.07,0.9199999999999999
56120,56.12,-4.27,0.0,0.58,0.04,0.1,0.27,0.99
56218,56.218,0.99,4.45,0.4,0.14,0.17,0.31,1.02
56316,56.316,0.47,3.08,0.33,0.09,0.06,0.24,0.72
56415,56.415,2.13,6.53,0.42,0.07,0.16,0.28,0.93
56513,56.513,-1.11,0.0,0.44,0.12,0.08,0.33,0.97
56611,56.611,1.09,4.68,0.5,0.14,0.13,0.29,1.06
56710,56.71,2.75,7.43,0.42,0.0,0.26,0.23,0.9099999999999999
56808,56.808,-3.85,0.0,0.45,0.15,0.08,0.35,1.0299999999999998
56906,56.906,-1.95,0.0,0.44,0.19,0.21,0.36,1.2
57005,57.005,-1.95,0.0,0.39,0.21,0.21,0.46,1.27
57103,57.103,0.53,3.26,0.44,0.12,0.16,0.39,1.11
57204,57.204,1.72,5.88,0.44,0.12,0.15,0.28,0.9900000000000001
57304,57.304,-0.9,0.0,0.43,0.11,0.18,0.29,1.01
57402,57.402,1.33,5.16,0.4,0.08,0.19,0.32,0.99
57501,57.501,1.27,5.05,0.39,0.07,0.15,0.18,0.79
57600,57.6,-1.74,0.0,0.38,0.11,0.18,0.28,0.95
57698,57.698,1.38,5.27,0.4,0.1,0.08,0.27,0.85
57796,57.796,2.91,7.65,0.42,0.13,0.19,0.31,1.05
57896,57.896,2.29,6.78,0.44,0.1,0.21,0.31,1.06
57996,57.996,2.35,6.87,0.46,0.1,0.22,0.38,1.1600000000000001
58094,58.094,3.99,8.95,0.41,0.1,0.28,0.38,1.17
58193,58.193,2.63,7.27,0.41,0.09,0.21,0.3,1.01
58293,58.293,2.06,6.44,0.46,0.07,0.16,0.27,0.9600000000000001
58391,58.391,0.47,3.08,0.45,0.03,0.17,0.29,0.94
58490,58.49,-0.9,0.0,0.4,0.12,0.22,0.32,1.06
58592,58.592,3.26,8.09,0.48,0.08,0.09,0.16,0.8099999999999999
58690,58.69,2.29,6.78,0.45,0.05,0.12,0.26,0.88
58788,58.788,-0.69,0.0,0.46,0.12,0.11,0.28,0.9700000000000001
58887,58.887,-2.38,0.0,0.4,0.09,0.15,0.28,0.92
58985,58.985,0.58,3.42,0.41,0.05,0.19,0.19,0.8399999999999999
59083,59.083,-1.32,0.0,0.42,0.09,0.15,0.3,0.96
59182,59.182,-3.22,0.0,0.38,0.06,0.24,0.34,1.02
59280,59.28,-0.48,0.0,0.39,0.14,0.2,0.33,1.06
59378,59.378,2.46,7.03,0.46,0.07,0.06,0.17,0.7600000000000001
59478,59.478,2.13,6.53,0.42,0.13,0.09,0.18,0.8200000000000001
59577,59.577,-1.74,0.0,0.4,0.08,0.09,0.27,0.8400000000000001
59675,59.675,1.89,6.17,0.41,0.09,0.27,0.26,1.03
59776,59.776,5.02,10.04,0.37,0.15,0.14,0.26,0.92
59875,59.875,1.89,6.17,0.46,0.11,0.12,0.26,0.9500000000000001
59976,59.976,5.37,10.38,0.49,0.05,0.13,0.14,0.81
60076,60.076,2.69,7.35,0.43,0.04,0.19,0.19,0.8499999999999999
60175,60.175,3.54,8.43,0.42,0.06,0.16,0.25,0.89
60274,60.274,4.4,9.4,0.47,0.03,0.15,0.14,0.79
60374,60.374,2.13,6.53,0.45,0.02,0.18,0.27,0.92
60473,60.473,1.72,5.88,0.46,0.08,0.13,0.28,0.9500000000000001
60572,60.572,3.71,8.63,0.45,0.07,0.14,0.16,0.8200000000000001
60672,60.672,1.95,6.25,0.47,0.06,0.21,0.28,1.02
60770,60.77,2.24,6.71,0.48,0.09,0.13,0.3,1.0
60868,60.868,1.67,5.79,0.42,0.15,0.04,0.25,0.86
60968,60.968,0.47,3.08,0.42,0.13,0.09,0.21,0.85
61067,61.067,-4.27,0.0,0.38,0.12,0.17,0.33,1.0
61165,61.165,1.67,5.79,0.37,0.16,0.15,0.35,1.03
61267,61.267,0.18,1.92,0.38,0.13,0.09,0.2,0.8
61367,61.367,-1.11,0.0,0.41,0.03,0.17,0.12,0.73
61465,61.465,-2.38,0.0,0.4,0.02,0.13,0.23,0.78
61563,61.563,-1.53,0.0,0.46,0.27,0.47,0.63,1.83
61662,61.662,-4.06,0.0,0.42,0.0,0.18,0.4,1.0
61760,61.76,0.75,3.88,0.41,0.0,0.15,0.27,0.83
61859,61.859,1.84,6.08,0.47,0.05,0.11,0.22,0.85
61959,61.959,1.15,4.81,0.49,0.04,0.1,0.14,0.77
62058,62.058,2.75,7.43,0.48,0.1,0.07,0.07,0.72
62157,62.157,1.72,5.88,0.42,0.07,0.16,0.23,0.88
62257,62.257,0.81,4.04,0.49,0.1,0.13,0.31,1.03
62356,62.356,3.26,8.09,0.42,0.11,0.08,0.26,0.87
62455,62.455,1.84,6.08,0.42,0.14,0.08,0.22,0.86
62555,62.555,-2.59,0.0,0.41,0.1,0.17,0.34,1.02
62656,62.656,2.85,7.57,0.41,0.12,0.09,0.31,0.9299999999999999
62755,62.755,2.24,6.71,0.42,0.07,0.14,0.28,0.91
62855,62.855,2.18,6.62,0.48,0.09,0.11,0.26,0.94
62954,62.954,3.99,8.95,0.48,0.09,0.1,0.2,0.8699999999999999
63053,63.053,2.75,7.43,0.44,0.07,0.09,0.23,0.83
63153,63.153,2.29,6.78,0.47,0.11,0.11,0.3,0.99
63252,63.252,3.26,8.1,0.42,0.09,0.08,0.24,0.83
63351,63.351,2.69,7.35,0.46,0.09,0.09,0.21,0.85
63451,63.451,2.0,6.35,0.4,0.12,0.14,0.36,1.02
63550,63.55,1.27,5.05,0.4,0.13,0.19,0.36,1.08
63649,63.649,4.51,9.52,0.4,0.08,0.17,0.26,0.91
63749,63.749,2.98,7.73,0.42,0.08,0.14,0.28,0.92
63848,63.848,3.6,8.5,0.43,0.08,0.13,0.27,0.91
63947,63.947,2.85,7.57,0.43,0.05,0.19,0.23,0.8999999999999999
64050,64.05,2.24,6.71,0.49,0.06,0.18,0.23,0.96
64149,64.149,0.53,3.26,0.48,0.07,0.17,0.27,0.9900000000000001
64248,64.248,2.57,7.19,0.44,0.11,0.18,0.31,1.04
64348,64.348,2.63,7.27,0.45,0.13,0.17,0.27,1.02
64447,64.447,1.61,5.68,0.42,0.12,0.11,0.22,0.87
64546,64.546,-3.85,0.0,0.39,0.13,0.16,0.39,1.07
64645,64.645,0.99,4.45,0.42,0.13,0.2,0.38,1.13
64744,64.744,3.43,8.3,0.42,0.13,0.15,0.24,0.9400000000000001
64843,64.843,1.43,5.37,0.41,0.07,0.15,0.25,0.88
64943,64.943,2.18,6.62,0.42,0.07,0.24,0.28,1.01
65042,65.042,2.97,7.73,0.36,0.08,0.12,0.28,0.8400000000000001
65141,65.141,3.13,7.93,0.42,0.06,0.21,0.29,0.98
65241,65.241,1.9,6.17,0.46,0.07,0.15,0.27,0.9500000000000001
65340,65.34,2.52,7.12,0.38,0.19,0.15,0.41,1.1300000000000001
65441,65.441,4.51,9.52,0.43,0.13,0.15,0.18,0.8900000000000001
65540,65.54,2.75,7.43,0.43,0.08,0.16,0.16,0.8300000000000001
65638,65.638,0.47,3.08,0.43,0.12,0.16,0.26,0.9700000000000001
65736,65.736,0.99,4.45,0.38,0.13,0.25,0.27,1.03
65835,65.835,2.63,7.27,0.4,0.14,0.16,0.21,0.91
65933,65.933,0.93,4.31,0.41,0.1,0.23,0.24,0.98
66031,66.031,-2.17,0.0,0.41,0.13,0.15,0.2,0.8900000000000001
66129,66.129,1.84,6.08,0.42,0.06,0.26,0.2,0.94
66228,66.228,1.84,6.08,0.47,0.12,0.14,0.13,0.86
66326,66.326,2.29,6.78,0.44,0.08,0.19,0.32,1.03
66424,66.424,3.48,8.37,0.48,0.04,0.21,0.25,0.98
66524,66.524,1.95,6.25,0.51,0.1,0.19,0.21,1.01
66622,66.622,-0.27,0.0,0.47,0.13,0.19,0.36,1.15
66720,66.72,2.13,6.53,0.5,0.04,0.17,0.19,0.9000000000000001
66823,66.823,0.42,2.89,0.42,0.08,0.15,0.28,0.93
66922,66.922,1.43,5.37,0.45,0.05,0.14,0.25,0.89
67021,67.021,2.24,6.71,0.44,0.07,0.15,0.22,0.88
67121,67.121,-2.8,0.0,0.43,0.09,0.14,0.3,0.96
67219,67.219,0.24,2.18,0.43,0.06,0.16,0.26,0.91
67318,67.318,2.18,6.62,0.47,0.03,0.17,0.18,0.8500000000000001
67418,67.418,2.4,6.95,0.45,0.06,0.07,0.25,0.8300000000000001
67517,67.517,0.13,1.61,0.45,0.06,0.24,0.31,1.06
67616,67.616,3.03,7.8,0.46,0.06,0.14,0.22,0.88
67716,67.716,1.55,5.58,0.45,0.09,0.18,0.34,1.06
67815,67.815,-1.11,0.0,0.44,0.1,0.14,0.31,0.99
67913,67.913,-0.69,0.0,0.45,0.1,0.07,0.31,0.9300000000000002
68012,68.012,-1.11,0.0,0.35,0.11,0.14,0.36,0.96
68110,68.11,1.49,5.47,0.44,0.09,0.1,0.31,0.94
68212,68.212,1.09,4.68,0.47,0.07,0.03,0.25,0.8200000000000001
68312,68.312,-2.8,0.0,0.54,0.05,0.06,0.39,1.04
68410,68.41,1.5,5.49,0.47,0.06,0.0,0.33,0.8600000000000001
68509,68.509,2.29,6.78,0.51,0.02,0.12,0.32,0.97
68609,68.609,2.24,6.71,0.54,0.03,0.07,0.33,0.9700000000000002
68708,68.708,2.0,6.35,0.53,0.07,0.09,0.33,1.02
68807,68.807,1.78,5.99,0.51,0.04,0.19,0.42,1.16
68907,68.907,2.13,6.53,0.5,0.06,0.09,0.25,0.9
69006,69.006,0.87,4.17,0.54,0.04,0.08,0.38,1.04
69105,69.105,2.24,6.71,0.46,0.08,0.07,0.36,0.9700000000000001
69206,69.206,1.67,5.79,0.44,0.08,0.07,0.29,0.8800000000000001
69305,69.305,0.53,3.26,0.53,0.03,0.09,0.34,0.99
69404,69.404,2.58,7.2,0.55,0.04,0.02,0.19,0.8
69507,69.507,1.89,6.17,0.46,0.07,0.12,0.32,0.97
69606,69.606,1.61,5.68,0.45,0.19,0.1,0.43,1.17
69705,69.705,3.48,8.37,0.39,0.0,0.27,0.42,1.08
69805,69.805,1.72,5.88,0.48,0.01,0.19,0.34,1.02
69904,69.904,2.18,6.62,0.6,0.05,0.09,0.3,1.04
70003,70.003,3.37,8.23,0.57,0.0,0.27,0.33,1.17
70103,70.103,1.09,4.68,0.4,0.11,0.0,0.34,0.8500000000000001
70202,70.202,2.13,6.53,0.38,0.01,0.13,0.35,0.87
70301,70.301,1.78,5.98,0.39,0.06,0.0,0.37,0.8200000000000001
70401,70.401,3.37,8.23,0.68,0.17,0.21,0.6,1.6600000000000001
70500,70.5,-4.27,0.0,0.4,0.0,0.0,0.2,0.6000000000000001
70598,70.598,-4.27,0.0,0.59,0.0,0.0,0.15,0.74
70697,70.697,-4.27,0.0,0.39,0.14,0.41,0.42,1.3599999999999999
70796,70.796,2.58,7.2,0.63,0.0,0.0,0.28,0.91
70898,70.898,2.8,7.51,0.52,0.05,0.12,0.3,0.99
70998,70.998,-4.27,0.0,0.38,0.21,0.6,0.58,1.77
71096,71.096,2.85,7.57,0.41,0.0,0.0,0.12,0.53
71195,71.195,3.54,8.43,0.63,0.0,0.0,0.13,0.76
71296,71.296,2.52,7.11,0.68,0.0,0.0,0.13,0.81
71395,71.395,2.41,6.96,0.51,0.02,0.0,0.31,0.8400000000000001
71494,71.494,-4.27,0.0,0.42,0.18,0.33,0.45,1.38
71593,71.593,2.13,6.53,0.36,0.16,0.23,0.41,1.16
71693,71.693,1.67,5.79,0.65,0.0,0.0,0.17,0.8200000000000001
71792,71.792,-4.27,0.0,0.43,0.23,0.25,0.51,1.42
71891,71.891,2.63,7.27,0.61,0.0,0.02,0.23,0.86
71991,71.991,0.81,4.04,0.39,0.2,0.26,0.44,1.29
72090,72.09,1.95,6.26,0.66,0.0,0.0,0.16,0.8200000000000001
72190,72.19,0.93,4.32,0.51,0.08,0.0,0.34,0.9299999999999999
72293,72.293,2.46,7.03,0.35,0.19,0.31,0.43,1.28
72392,72.392,-1.11,0.0,0.33,0.09,0.31,0.38,1.1099999999999999
72491,72.491,4.39,9.39,0.52,0.0,0.0,0.14,0.66
72590,72.59,4.63,9.64,0.54,0.0,0.0,0.12,0.66
72689,72.689,4.57,9.58,0.31,0.0,0.0,0.12,0.43
72790,72.79,-1.32,0.0,0.42,0.21,0.64,0.45,1.72
72888,72.888,2.57,7.19,0.44,0.16,0.08,0.26,0.94
72987,72.987,3.77,8.7,0.54,0.0,0.0,0.11,0.65
73088,73.088,5.43,10.44,0.5,0.0,0.0,0.08,0.58
73187,73.187,4.63,9.64,0.52,0.0,0.0,0.22,0.74
73286,73.286,4.05,9.02,0.36,0.16,0.23,0.41,1.16
73387,73.387,6.18,11.14,0.59,0.0,0.03,0.21,0.83
73486,73.486,1.67,5.79,0.3,0.0,0.02,0.11,0.43
73585,73.585,2.57,7.19,0.27,0.23,0.41,0.6,1.5099999999999998
73688,73.688,4.29,9.28,0.25,0.03,0.13,0.2,0.6100000000000001
73787,73.787,6.94,11.81,0.45,0.06,0.05,0.22,0.78
73886,73.886,1.15,4.81,0.32,0.25,0.45,0.46,1.48
73986,73.986,5.19,10.21,0.35,0.21,0.49,0.45,1.4999999999999998
74085,74.085,2.91,7.65,0.29,0.25,0.69,0.49,1.72
74184,74.184,4.79,9.81,0.34,0.28,0.42,0.37,1.4100000000000001
74284,74.284,1.61,5.68,0.49,0.02,0.0,0.19,0.7
74383,74.383,3.14,7.95,0.34,0.02,0.01,0.16,0.53
74482,74.482,4.34,9.34,0.42,0.18,0.26,0.4,1.26
74582,74.582,4.28,9.28,0.66,0.0,0.13,0.19,0.98
74681,74.681,6.6,11.52,0.1,0.06,0.19,0.48,0.83
74780,74.78,2.35,6.87,0.34,0.0,0.0,0.4,0.74
74880,74.88,4.4,9.4,0.49,0.02,0.16,0.25,0.92
74979,74.979,9.7,13.96,0.31,0.12,0.32,0.21,0.96
75081,75.081,13.27,16.33,0.39,0.04,0.31,0.37,1.1099999999999999
75181,75.181,14.52,17.08,0.16,0.39,0.44,0.21,1.2
75280,75.28,13.35,16.38,0.29,0.0,0.6,0.33,1.22
75379,75.379,14.58,17.12,0.08,0.48,0.64,0.33,1.53
75479,75.479,19.27,19.68,0.23,0.71,0.95,0.05,1.94
75578,75.578,24.37,22.13,0.57,0.44,0.0,0.0,1.01
