Time,rax,ray,raz,rgx,rgy,rgz
13396,-0.00,-0.00,0.91,-4.13,-5.19,-0.66
13425,-0.01,-0.00,0.91,-4.21,-4.93,-0.44
13454,-0.01,-0.01,0.91,-4.32,-4.90,-0.63
13483,-0.01,-0.01,0.90,-4.25,-4.80,-0.74
13511,-0.00,-0.01,0.91,-4.39,-4.68,-0.75
13540,-0.01,-0.01,0.90,-4.30,-5.16,-0.65
13569,0.00,0.00,0.92,-4.37,-4.75,-0.60
13597,-0.01,-0.01,0.92,-4.18,-4.73,-0.57
13626,-0.00,-0.01,0.90,-4.37,-4.69,-0.71
13655,-0.00,-0.00,0.91,-4.19,-4.92,-0.60
13686,-0.01,-0.01,0.91,-4.47,-4.67,-0.65
13715,0.00,-0.01,0.91,-4.18,-5.07,-0.53
13744,0.00,0.00,0.90,-4.30,-4.65,-0.66
13772,0.00,-0.01,0.90,-4.31,-4.73,-0.64
13801,-0.00,-0.01,0.91,-4.35,-4.79,-0.66
13830,0.00,0.00,0.90,-4.30,-4.59,-0.56
13858,-0.00,-0.01,0.91,-3.98,-5.08,-0.56
13887,-0.01,-0.00,0.91,-4.45,-4.95,-0.60
13916,0.00,0.00,0.92,-4.27,-4.44,-0.55
13944,-0.01,-0.00,0.90,-4.32,-4.40,-0.46
13973,-0.00,-0.00,0.91,-4.14,-4.85,-0.44
14002,-0.00,-0.00,0.91,-4.30,-4.84,-0.57
14033,0.00,-0.00,0.91,-4.24,-4.97,-0.80
14062,0.00,-0.00,0.90,-4.14,-4.92,-0.59
14091,-0.01,-0.00,0.91,-4.22,-5.14,-0.50
14119,-0.01,0.00,0.91,-4.26,-4.73,-0.53
14148,-0.01,-0.01,0.91,-4.27,-5.00,-0.35
14177,-0.01,-0.01,0.89,-4.26,-4.79,-0.65
14205,-0.01,-0.00,0.91,-4.41,-4.77,-0.57
14234,-0.00,-0.00,0.92,-4.40,-4.89,-0.73
14263,0.00,-0.01,0.91,-4.18,-4.98,-0.62
14291,-0.00,-0.01,0.91,-4.25,-4.87,-0.69
14320,-0.01,-0.00,0.91,-4.21,-4.90,-0.65
14349,-0.01,-0.00,0.91,-4.14,-4.91,-0.55
14381,0.00,0.00,0.90,-4.40,-4.65,-0.52
14409,-0.00,0.00,0.92,-4.30,-4.97,-0.66
14438,0.00,0.00,0.91,-4.21,-4.66,-0.75
14467,-0.00,-0.00,0.91,-4.30,-4.92,-0.56
14495,-0.00,-0.01,0.91,-4.29,-4.79,-0.55
14524,-0.01,-0.00,0.90,-4.27,-4.90,-0.62
14553,0.01,-0.01,0.91,-4.20,-4.73,-0.65
14581,-0.01,-0.00,0.91,-4.31,-4.76,-0.53
14610,-0.00,-0.00,0.91,-4.15,-5.05,-0.66
14639,-0.01,-0.00,0.91,-4.28,-5.08,-0.61
14667,-0.01,-0.00,0.91,-4.19,-4.72,-0.47
14696,0.01,-0.01,0.91,-4.27,-4.93,-0.63
14725,-0.00,-0.01,0.90,-4.37,-4.37,-0.69
14756,-0.00,-0.00,0.91,-4.12,-4.98,-0.66
14785,-0.00,-0.00,0.91,-4.26,-4.69,-0.85
14814,0.00,0.00,0.92,-4.24,-5.05,-0.66
14842,-0.01,-0.00,0.90,-4.32,-4.82,-0.59
14871,-0.01,-0.01,0.90,-4.18,-4.99,-0.53
14900,-0.01,-0.01,0.91,-4.37,-5.27,-0.67
14928,-0.01,0.01,0.91,-4.08,-4.88,-0.76
14957,-0.01,-0.01,0.91,-4.19,-5.37,-0.44
14986,-0.00,-0.01,0.90,-4.18,-4.77,-0.83
15014,0.00,0.00,0.91,-4.38,-4.79,-0.68
15043,0.00,-0.01,0.91,-4.28,-4.38,-0.68
15072,0.00,-0.01,0.89,-4.43,-4.08,-0.60
15104,-0.00,-0.01,0.91,-4.29,-4.56,-0.61
15132,-0.00,-0.01,0.90,-4.16,-4.89,-0.69
15161,0.00,0.00,0.92,-4.31,-4.82,-0.78
15190,-0.00,-0.00,0.91,-4.27,-5.17,-0.64
15218,-0.01,-0.01,0.91,-4.34,-4.56,-0.69
15247,-0.01,-0.01,0.91,-4.16,-5.25,-0.58
15276,0.00,-0.01,0.90,-4.21,-5.08,-0.62
15304,-0.00,-0.00,0.91,-4.41,-4.79,-0.50
15333,-0.01,0.00,0.91,-4.33,-5.25,-0.60
15362,-0.00,-0.01,0.92,-4.38,-4.46,-0.45
15390,-0.00,-0.00,0.91,-4.36,-5.32,-0.73
15419,-0.00,0.00,0.90,-4.40,-4.80,-0.56
15451,-0.01,-0.00,0.91,-4.18,-4.45,-0.56
15479,-0.01,-0.01,0.91,-4.24,-5.02,-0.60
15508,-0.00,-0.00,0.91,-4.34,-5.08,-0.66
15537,0.00,-0.00,0.91,-4.12,-4.79,-0.69
15565,-0.00,-0.01,0.90,-4.24,-4.73,-0.66
15594,-0.01,-0.00,0.91,-4.25,-5.15,-0.63
15623,-0.00,-0.00,0.91,-4.28,-4.50,-0.62
15651,-0.00,-0.00,0.91,-4.24,-5.27,-0.56
15680,0.00,-0.00,0.91,-4.31,-5.02,-0.72
15715,-0.01,-0.00,0.91,-4.31,-4.69,-0.79
15752,-0.00,-0.01,0.91,-4.44,-4.78,-0.51
15780,-0.00,-0.01,0.90,-4.26,-4.56,-0.54
15812,-0.01,-0.01,0.91,-4.34,-4.95,-0.65
15841,-0.01,-0.00,0.90,-4.12,-4.76,-0.69
15869,-0.00,-0.01,0.91,-4.21,-4.93,-0.68
15898,-0.01,-0.00,0.92,-4.34,-5.05,-0.63
15927,-0.00,-0.01,0.92,-4.44,-4.82,-0.58
15955,-0.00,-0.01,0.91,-4.24,-4.91,-0.52
15984,-0.01,0.00,0.90,-4.30,-4.41,-0.59
16013,-0.00,-0.01,0.90,-4.37,-4.95,-0.56
16041,-0.01,-0.00,0.90,-4.11,-4.77,-0.47
16071,-0.01,-0.00,0.91,-4.41,-5.33,-0.69
16100,0.00,-0.01,0.91,-4.37,-4.75,-0.69
16129,-0.01,-0.01,0.91,-4.21,-4.93,-0.68
16157,-0.00,0.01,0.90,-4.31,-4.61,-0.79
16189,-0.00,-0.01,0.91,-4.21,-4.82,-0.53
16218,-0.00,-0.00,0.92,-4.25,-5.27,-0.73
16246,-0.00,-0.00,0.91,-4.15,-5.10,-0.56
16275,-0.01,-0.01,0.91,-4.29,-4.66,-0.62
16304,-0.00,0.00,0.91,-4.18,-4.86,-0.32
16332,-0.00,-0.01,0.92,-4.21,-5.05,-0.66
16361,-0.01,-0.01,0.91,-4.18,-4.89,-0.68
16390,0.00,-0.00,0.91,-4.20,-4.86,-0.61
16418,-0.00,-0.00,0.91,-4.21,-4.56,-0.58
16447,-0.00,-0.01,0.91,-4.23,-4.60,-0.73
16476,-0.01,-0.00,0.90,-4.24,-4.99,-0.40
16504,-0.01,-0.00,0.91,-4.11,-5.03,-0.51
16536,-0.01,-0.00,0.90,-4.31,-5.06,-0.61
16565,-0.00,-0.00,0.90,-4.47,-4.93,-0.67
16593,-0.00,-0.01,0.91,-4.40,-4.40,-0.53
16622,-0.00,-0.00,0.91,-4.32,-5.28,-0.56
16651,-0.01,-0.01,0.91,-4.53,-4.69,-0.81
16680,0.00,-0.00,0.91,-4.02,-4.88,-0.37
16708,-0.00,-0.00,0.91,-4.44,-4.75,-0.69
16738,-0.00,-0.01,0.91,-4.27,-4.81,-0.55
16766,-0.01,-0.01,0.91,-4.32,-5.10,-0.69
16795,0.00,-0.00,0.91,-4.10,-5.20,-0.79
16824,-0.01,-0.00,0.91,-4.27,-5.02,-0.62
16852,-0.01,-0.01,0.91,-4.21,-5.00,-0.48
16884,-0.01,0.00,0.90,-4.25,-4.87,-0.55
16913,-0.01,-0.01,0.91,-4.31,-4.28,-0.53
16942,-0.01,-0.01,0.91,-4.05,-5.24,-0.62
16970,-0.00,-0.00,0.90,-4.32,-4.78,-0.69
16999,-0.01,-0.01,0.91,-4.35,-4.72,-0.67
17028,-0.00,-0.00,0.91,-4.22,-5.29,-0.59
17056,-0.01,-0.01,0.91,-4.36,-4.47,-0.64
17085,-0.00,-0.00,0.90,-4.26,-5.13,-0.65
17114,0.00,-0.01,0.92,-4.44,-4.91,-0.68
17142,-0.01,-0.00,0.91,-4.18,-5.01,-0.63
17171,-0.00,-0.01,0.91,-4.22,-4.85,-0.62
17201,-0.01,-0.01,0.91,-4.12,-4.73,-0.53
17231,-0.00,-0.00,0.91,-4.32,-4.68,-0.66
17261,-0.00,-0.00,0.91,-4.26,-4.65,-0.73
17290,-0.00,-0.01,0.91,-4.27,-4.64,-0.60
17318,-0.00,-0.01,0.91,-4.27,-4.66,-0.81
17347,-0.00,0.00,0.91,-4.21,-4.93,-0.73
17376,-0.00,-0.01,0.90,-4.34,-4.87,-0.63
17404,-0.00,-0.00,0.91,-4.31,-4.85,-0.51
17433,-0.01,-0.00,0.91,-4.18,-4.95,-0.54
17462,-0.00,-0.01,0.90,-4.24,-5.02,-0.50
17490,-0.00,-0.01,0.91,-4.45,-4.42,-0.63
17519,-0.01,-0.00,0.91,-4.29,-4.95,-0.53
17549,-0.01,-0.01,0.90,-4.42,-4.91,-0.61
17577,-0.01,-0.00,0.91,-4.16,-4.83,-0.40
17609,-0.00,-0.01,0.90,-4.11,-4.90,-0.76
17638,0.00,-0.01,0.91,-4.41,-4.79,-0.63
17667,0.00,-0.00,0.90,-4.19,-5.01,-0.77
17695,-0.01,-0.00,0.92,-4.25,-4.93,-0.64
17724,-0.00,-0.00,0.91,-4.32,-4.95,-0.51
17753,0.00,-0.01,0.90,-4.27,-4.83,-0.67
17781,-0.00,-0.00,0.91,-4.26,-4.47,-0.70
17810,-0.01,-0.01,0.90,-4.29,-4.97,-0.60
17839,0.00,-0.00,0.92,-4.47,-4.87,-0.41
17867,-0.01,-0.01,0.91,-4.24,-5.36,-0.64
17896,-0.00,-0.00,0.90,-4.27,-4.71,-0.50
17925,-0.01,-0.01,0.91,-4.08,-5.21,-0.37
17956,-0.01,-0.00,0.92,-4.24,-5.34,-0.47
17985,-0.01,-0.01,0.91,-4.22,-5.21,-0.66
18014,-0.01,-0.00,0.92,-4.08,-5.50,-0.56
18043,-0.01,-0.01,0.91,-4.34,-4.96,-0.64
18072,-0.01,-0.00,0.91,-4.23,-5.21,-0.63
18106,-0.00,-0.00,0.91,-4.29,-4.76,-0.53
18143,-0.00,-0.00,0.90,-4.26,-4.63,-0.76
18171,-0.01,-0.01,0.91,-4.08,-5.66,-0.63
18200,-0.01,-0.01,0.91,-4.27,-4.91,-0.53
18229,-0.01,-0.00,0.90,-4.17,-4.90,-0.74
18257,-0.00,-0.00,0.90,-4.33,-4.37,-0.66
18286,-0.00,-0.00,0.90,-4.21,-4.64,-0.66
18318,-0.00,0.00,0.91,-4.21,-4.81,-0.62
18347,0.00,-0.00,0.90,-4.17,-4.33,-0.74
18375,-0.00,-0.01,0.90,-4.08,-4.92,-0.65
18404,-0.01,-0.01,0.91,-4.12,-4.98,-0.56
18433,-0.00,-0.01,0.91,-4.16,-5.53,-0.51
18461,-0.00,-0.00,0.91,-4.32,-4.76,-0.61
18490,-0.01,-0.00,0.91,-4.27,-4.73,-0.68
18519,-0.00,-0.01,0.91,-4.24,-4.31,-0.56
18547,-0.00,-0.00,0.92,-4.36,-4.73,-0.57
18576,-0.00,-0.00,0.91,-4.32,-4.85,-0.56
18605,-0.00,-0.00,0.91,-4.34,-4.82,-0.59
18633,-0.01,-0.01,0.90,-4.33,-4.73,-0.63
18665,-0.01,-0.00,0.91,-4.10,-5.16,-0.60
18694,-0.00,-0.00,0.92,-4.12,-5.27,-0.50
18722,-0.01,0.00,0.91,-4.13,-5.18,-0.51
18751,-0.00,-0.01,0.91,-4.29,-4.63,-0.63
18780,-0.00,-0.00,0.91,-4.31,-4.77,-0.46
18809,-0.00,-0.01,0.91,-4.32,-4.89,-0.64
18838,-0.01,-0.00,0.90,-4.23,-4.73,-0.68
18867,-0.01,-0.01,0.91,-4.13,-4.12,-0.53
18895,-0.01,-0.01,0.90,-4.11,-5.94,-0.67
18924,-0.01,0.00,0.91,-4.53,-5.06,-0.65
18953,-0.00,-0.00,0.91,-4.26,-5.18,-0.54
18981,-0.01,-0.01,0.92,-4.26,-4.47,-0.75
19010,-0.01,-0.00,0.90,-4.25,-5.09,-0.57
19042,-0.01,-0.00,0.91,-4.19,-4.66,-0.65
19070,-0.00,-0.00,0.91,-4.37,-4.82,-0.53
19099,-0.00,-0.01,0.90,-4.24,-4.97,-0.60
19128,-0.01,-0.01,0.92,-4.18,-4.91,-0.56
19156,-0.01,-0.00,0.91,-4.37,-5.01,-0.63
19185,-0.00,-0.01,0.91,-4.28,-5.07,-0.52
19214,-0.00,-0.01,0.91,-4.27,-4.94,-0.69
19243,-0.01,-0.01,0.91,-4.27,-4.73,-0.60
19272,-0.01,-0.00,0.91,-4.15,-4.94,-0.63
19301,-0.00,-0.01,0.91,-4.31,-4.82,-0.75
19330,-0.00,-0.01,0.91,-4.21,-4.95,-0.63
19358,-0.00,-0.01,0.90,-4.36,-4.93,-0.48
19390,-0.00,-0.00,0.91,-4.40,-5.10,-0.66
19419,0.00,-0.01,0.91,-4.10,-5.07,-0.56
19447,-0.00,-0.01,0.91,-4.43,-4.79,-0.59
19476,-0.00,0.00,0.91,-4.29,-4.85,-0.57
19505,-0.00,-0.00,0.92,-4.20,-4.77,-0.66
19533,0.00,-0.01,0.91,-4.31,-5.20,-0.63
19562,-0.01,0.00,0.91,-4.39,-4.70,-0.52
19591,-0.00,-0.01,0.90,-4.29,-4.69,-0.63
19619,-0.00,0.00,0.91,-4.17,-4.93,-0.55
19648,-0.01,-0.00,0.91,-4.32,-4.72,-0.58
19677,-0.00,-0.00,0.90,-4.33,-4.89,-0.74
19705,-0.01,-0.01,0.91,-4.13,-5.30,-0.66
19737,-0.01,-0.01,0.90,-4.42,-4.66,-0.74
19766,0.00,-0.00,0.90,-4.24,-4.72,-0.61
19794,-0.00,-0.00,0.91,-4.29,-4.86,-0.66
19824,-0.01,-0.01,0.91,-4.01,-5.18,-0.54
19853,-0.01,-0.00,0.92,-4.40,-4.85,-0.65
19881,-0.00,-0.00,0.91,-4.17,-5.22,-0.50
19910,-0.00,-0.01,0.91,-4.41,-4.83,-0.82
19939,-0.01,-0.00,0.90,-4.34,-4.78,-0.50
19968,-0.01,-0.00,0.91,-4.20,-4.73,-0.76
19996,-0.00,-0.01,0.91,-4.12,-4.78,-0.54
20025,-0.00,-0.01,0.91,-4.22,-4.91,-0.60
20054,-0.01,-0.00,0.90,-4.35,-5.08,-0.71
20085,-0.00,-0.01,0.90,-4.23,-4.66,-0.69
20114,0.00,-0.01,0.92,-4.20,-4.95,-0.60
20143,-0.00,-0.00,0.91,-4.31,-4.78,-0.68
20171,-0.00,0.00,0.92,-4.34,-4.69,-0.60
20200,0.00,-0.00,0.90,-4.34,-4.69,-0.60
20229,0.00,-0.01,0.91,-4.29,-4.98,-0.53
20257,-0.00,-0.01,0.91,-4.32,-4.93,-0.66
20287,-0.00,-0.01,0.91,-4.20,-4.76,-0.69
20316,-0.01,-0.00,0.92,-4.25,-4.89,-0.47
20344,-0.01,-0.00,0.90,-4.39,-5.05,-0.53
20373,-0.01,-0.01,0.91,-4.38,-5.14,-0.69
20402,-0.01,-0.01,0.91,-4.49,-5.07,-0.56
20430,-0.01,-0.01,0.91,-4.34,-4.70,-0.60
20462,-0.00,-0.01,0.91,-4.27,-4.75,-0.45
20497,0.00,-0.00,0.91,-4.12,-4.93,-0.63
20534,-0.00,0.01,0.90,-4.08,-4.73,-0.76
20562,-0.01,-0.01,0.91,-4.21,-4.82,-0.57
20591,-0.01,-0.01,0.91,-4.25,-4.95,-0.62
20620,-0.00,-0.01,0.91,-4.12,-4.74,-0.56
20648,-0.02,-0.00,0.92,-4.37,-4.86,-0.62
20677,0.00,0.01,0.91,-4.06,-4.69,-0.59
20706,0.00,-0.01,0.91,-4.12,-4.98,-0.69
20734,-0.00,-0.01,0.91,-4.35,-4.82,-0.57
20763,-0.00,-0.00,0.91,-4.16,-4.79,-0.76
20792,-0.00,-0.01,0.91,-4.24,-4.85,-0.51
20824,-0.01,0.00,0.90,-4.30,-4.87,-0.64
20852,-0.00,-0.00,0.91,-4.34,-4.82,-0.56
20881,0.00,-0.02,0.90,-4.24,-4.80,-0.67
20910,-0.01,-0.00,0.92,-4.24,-4.75,-0.60
20938,-0.00,-0.00,0.91,-4.32,-4.79,-0.53
20967,-0.01,-0.01,0.90,-4.30,-5.00,-0.62
20996,-0.00,-0.01,0.90,-4.34,-4.89,-0.57
21024,-0.01,0.01,0.90,-4.25,-4.76,-0.73
21053,-0.01,-0.00,0.91,-4.30,-5.04,-0.65
21082,-0.01,0.00,0.92,-4.41,-4.82,-0.69
21110,0.00,-0.01,0.91,-4.21,-4.68,-0.48
21139,0.00,-0.01,0.91,-4.11,-4.81,-0.75
21171,-0.00,0.01,0.91,-4.24,-4.95,-0.65
21199,-0.00,0.01,0.92,-4.27,-4.70,-0.34
21228,-0.00,-0.00,0.91,-4.23,-4.92,-0.43
21257,-0.01,-0.01,0.92,-4.21,-4.93,-0.67
21285,-0.01,0.00,0.91,-4.37,-4.96,-0.60
21314,0.00,-0.00,0.90,-4.18,-4.82,-0.50
21343,-0.00,-0.01,0.91,-4.24,-5.12,-0.56
21371,-0.01,-0.00,0.91,-4.14,-4.92,-0.56
21400,-0.00,0.00,0.91,-4.27,-4.83,-0.63
21429,-0.00,-0.00,0.91,-4.34,-4.85,-0.67
21457,-0.01,-0.01,0.91,-4.34,-4.92,-0.53
21486,-0.00,-0.00,0.91,-4.38,-4.78,-0.63
21515,-0.00,-0.01,0.92,-4.24,-4.89,-0.55
21547,0.00,-0.00,0.90,-4.38,-4.81,-0.51
21575,-0.01,-0.01,0.90,-4.25,-4.85,-0.65
21604,-0.01,0.00,0.91,-4.31,-5.01,-0.60
21633,-0.01,0.00,0.91,-4.28,-4.92,-0.61
21661,-0.00,-0.01,0.90,-4.33,-4.83,-0.59
21690,-0.01,-0.00,0.90,-4.30,-4.84,-0.60
21719,-0.01,0.00,0.91,-4.23,-4.86,-0.53
21747,-0.00,-0.01,0.91,-4.34,-5.01,-0.58
21776,-0.01,-0.01,0.92,-4.21,-5.08,-0.79
21805,-0.01,0.01,0.90,-4.19,-5.05,-0.72
21833,-0.00,-0.00,0.91,-4.31,-4.81,-0.51
21862,-0.01,-0.01,0.91,-4.33,-4.89,-0.61
21894,-0.00,-0.01,0.90,-4.15,-5.03,-0.65
21922,0.00,0.01,0.91,-4.23,-5.08,-0.64
21951,0.00,0.00,0.91,-4.24,-4.68,-0.44
21980,0.00,-0.01,0.90,-4.25,-4.66,-0.69
22008,-0.00,-0.01,0.92,-4.17,-5.02,-0.66
22037,-0.00,0.00,0.90,-4.18,-4.73,-0.66
22066,-0.00,-0.00,0.92,-4.32,-4.73,-0.67
22094,0.00,-0.01,0.89,-4.27,-4.94,-0.51
22123,0.01,0.00,0.90,-4.27,-4.81,-0.75
22152,-0.00,-0.01,0.92,-4.25,-4.90,-0.56
22180,-0.00,-0.01,0.91,-4.37,-4.79,-0.55
22209,-0.01,-0.00,0.90,-4.20,-4.83,-0.63
22241,0.01,0.01,0.89,-4.30,-4.78,-0.51
22269,-0.00,0.00,0.93,-4.25,-4.61,-0.51
22298,-0.01,-0.01,0.92,-4.35,-4.82,-0.43
22327,-0.00,-0.02,0.89,-4.13,-4.84,-0.71
22355,-0.01,0.00,0.92,-4.28,-4.89,-0.50
22384,-0.01,0.00,0.90,-4.30,-4.69,-0.45
22413,-0.01,-0.02,0.92,-4.44,-4.92,-0.61
22441,-0.00,-0.01,0.91,-4.18,-4.95,-0.78
22470,-0.01,0.01,0.89,-4.29,-4.63,-0.62
22499,-0.01,0.00,0.92,-4.14,-4.96,-0.49
22528,-0.01,-0.01,0.91,-4.27,-4.96,-0.39
22556,-0.01,-0.02,0.90,-4.13,-4.69,-0.59
22585,0.00,-0.01,0.91,-4.31,-4.76,-0.68
22617,-0.00,0.00,0.91,-4.25,-4.87,-0.65
22645,0.00,-0.01,0.90,-4.21,-5.05,-0.55
22674,-0.01,-0.01,0.90,-4.18,-4.66,-0.65
22703,0.00,-0.01,0.92,-4.21,-4.89,-0.48
22731,-0.00,-0.00,0.92,-4.12,-4.60,-0.45
22760,-0.01,-0.02,0.91,-4.31,-5.03,-0.69
22789,-0.00,0.00,0.91,-4.27,-4.92,-0.68
22817,-0.01,-0.00,0.91,-4.30,-4.67,-0.72
22846,-0.01,-0.00,0.91,-4.15,-4.85,-0.58
22875,-0.00,-0.01,0.91,-4.20,-4.69,-0.54
22918,-0.01,-0.01,0.91,-4.21,-4.80,-0.50
22946,-0.01,-0.01,0.91,-4.27,-4.95,-0.61
22978,-0.00,-0.00,0.90,-4.18,-4.92,-0.60
23007,0.00,-0.01,0.91,-4.31,-4.79,-0.43
23035,-0.00,0.00,0.91,-4.31,-4.89,-0.66
23064,-0.01,-0.01,0.91,-4.44,-4.73,-0.69
23093,-0.01,-0.00,0.91,-4.22,-4.76,-0.58
23121,-0.00,-0.01,0.90,-4.40,-4.95,-0.40
23150,-0.01,-0.00,0.91,-4.14,-4.92,-0.53
23179,-0.00,-0.00,0.91,-4.24,-4.80,-0.56
23208,-0.00,0.00,0.90,-4.23,-4.78,-0.73
23236,-0.01,-0.00,0.91,-4.18,-4.82,-0.55
23266,-0.00,-0.00,0.91,-4.21,-5.23,-0.50
23294,-0.00,0.00,0.91,-4.26,-4.79,-0.60
23335,-0.00,-0.00,0.92,-4.47,-4.74,-0.60
23408,-0.00,-0.04,0.87,-3.92,-4.88,-0.71
23464,-0.00,0.00,0.90,-4.18,-5.00,-0.56
23493,-0.01,-0.02,0.90,-4.27,-5.09,-0.50
23522,0.00,-0.00,0.90,-4.28,-4.76,-0.90
23550,0.00,0.01,0.92,-4.32,-4.98,-0.78
23579,0.00,0.00,0.90,-4.23,-4.74,-0.82
23608,-0.00,-0.01,0.91,-4.29,-4.94,-0.73
23636,0.00,0.00,0.90,-4.27,-5.00,-0.60
23665,0.00,-0.01,0.91,-4.24,-4.92,-0.45
23694,-0.00,-0.00,0.91,-4.24,-4.83,-0.62
23723,0.00,-0.01,0.91,-4.34,-4.91,-0.73
23751,-0.00,-0.01,0.91,-4.38,-4.95,-0.47
23795,-0.00,-0.00,0.91,-4.17,-5.04,-0.60
23826,-0.01,-0.00,0.92,-4.33,-4.91,-0.57
23857,-0.05,0.00,0.90,-4.27,-4.83,-0.55
23887,-0.01,-0.01,0.92,-4.21,-4.75,-0.55
23918,-0.01,-0.01,0.90,-4.24,-5.11,-0.79
23950,-0.00,-0.01,0.89,-4.20,-4.94,-0.56
23981,-0.01,-0.00,0.92,-4.36,-4.90,-0.66
24011,-0.00,-0.02,0.92,-4.34,-5.02,-0.63
24042,0.00,-0.00,0.89,-4.35,-4.88,-0.80
24073,0.01,0.00,0.92,-4.34,-4.82,-0.56
24104,0.00,0.00,0.91,-4.31,-4.83,-0.50
24135,-0.00,-0.01,0.91,-4.18,-4.73,-0.64
24169,-0.01,0.00,0.91,-4.18,-4.90,-0.66
24200,-0.00,0.00,0.91,-4.27,-4.92,-0.67
24230,-0.01,-0.01,0.92,-4.29,-5.01,-0.55
24261,-0.00,-0.01,0.91,-4.26,-4.91,-0.63
24292,-0.01,-0.01,0.91,-4.36,-5.00,-0.67
24323,-0.01,-0.01,0.92,-4.20,-4.85,-0.48
24353,-0.00,-0.01,0.91,-4.26,-4.90,-0.53
24385,-0.00,-0.00,0.91,-4.06,-4.73,-0.82
24416,-0.00,0.00,0.90,-4.31,-4.89,-0.50
24446,-0.00,-0.00,0.91,-4.31,-4.76,-0.50
24477,-0.01,-0.01,0.91,-4.32,-4.91,-0.74
24508,0.00,0.00,0.90,-4.21,-4.78,-0.54
24542,-0.01,0.00,0.91,-4.19,-4.96,-0.56
24572,-0.01,-0.01,0.91,-4.26,-4.92,-0.59
24603,-0.00,-0.01,0.91,-4.29,-4.89,-0.64
24635,-0.00,0.00,0.91,-4.22,-4.82,-0.79
24666,-0.00,-0.00,0.91,-4.29,-4.81,-0.53
24696,-0.01,-0.01,0.91,-4.24,-4.66,-0.51
24727,-0.00,-0.00,0.91,-4.33,-4.98,-0.61
24759,-0.01,0.00,0.90,-4.24,-4.83,-0.60
24790,-0.01,-0.00,0.92,-4.25,-5.08,-0.50
24820,-0.00,-0.00,0.91,-4.30,-4.78,-0.65
24851,-0.00,-0.00,0.91,-4.24,-4.73,-0.61
24882,-0.01,-0.01,0.91,-4.32,-4.83,-0.51
24913,-0.00,-0.00,0.91,-3.98,-4.79,-0.64
24947,-0.00,-0.01,0.90,-4.17,-4.83,-0.66
24978,-0.00,-0.01,0.90,-4.36,-4.68,-0.63
25009,-0.00,-0.01,0.92,-4.24,-4.86,-0.75
25039,-0.00,-0.01,0.91,-4.19,-5.12,-0.52
25070,0.00,-0.01,0.91,-4.05,-4.90,-0.63
25102,-0.00,-0.00,0.90,-4.21,-4.96,-0.53
25133,-0.00,-0.01,0.90,-4.21,-4.92,-0.51
25163,-0.00,-0.00,0.92,-4.31,-4.92,-0.54
25194,-0.00,-0.01,0.91,-4.31,-4.95,-0.72
25225,-0.00,-0.00,0.90,-4.44,-5.15,-0.74
25255,-0.00,0.00,0.90,-4.00,-4.79,-0.40
25287,-0.00,-0.00,0.92,-4.03,-5.33,-0.56
25321,0.00,-0.01,0.91,-4.40,-5.46,-0.66
25352,-0.01,0.00,0.89,-4.18,-5.37,-0.56
25382,-0.00,-0.01,0.92,-4.09,-6.18,-0.58
25413,-0.00,0.00,0.91,-4.18,-4.86,-0.55
25444,-0.00,-0.00,0.90,-4.12,-5.67,-0.63
25475,-0.00,-0.01,0.91,-4.18,-4.41,-0.56
25512,-0.01,-0.01,0.91,-4.05,-4.85,-0.53
25552,-0.00,0.00,0.90,-4.28,-4.71,-0.84
25583,-0.01,-0.00,0.91,-4.35,-5.08,-0.56
25614,0.00,-0.01,0.91,-4.35,-4.34,-0.69
25645,-0.01,-0.00,0.91,-4.42,-4.78,-0.63
25675,-0.01,-0.00,0.90,-4.31,-4.90,-0.47
25709,-0.01,-0.00,0.91,-4.05,-4.67,-0.50
25740,-0.01,-0.01,0.91,-4.45,-4.99,-0.73
25772,-0.01,-0.00,0.90,-4.50,-5.00,-0.65
25802,-0.01,-0.00,0.91,-4.40,-4.75,-0.60
25833,-0.00,0.00,0.89,-4.36,-4.82,-0.62
25864,-0.00,-0.00,0.90,-4.44,-4.16,-0.77
25894,-0.00,-0.01,0.92,-4.27,-5.01,-0.67
25925,-0.00,-0.00,0.91,-4.34,-4.75,-0.75
25956,0.00,0.00,0.90,-4.28,-4.63,-0.66
25987,0.00,-0.00,0.90,-4.19,-5.22,-0.68
26017,-0.01,0.00,0.90,-4.31,-4.95,-0.70
26049,0.00,0.00,0.91,-4.27,-4.89,-0.52
26082,-0.00,-0.00,0.91,-4.28,-4.84,-0.73
26113,0.00,-0.01,0.91,-4.21,-5.31,-0.74
26144,-0.00,-0.01,0.91,-4.21,-5.85,-0.47
26175,-0.01,-0.00,0.90,-4.30,-5.33,-0.71
26206,-0.01,-0.01,0.90,-4.50,-4.52,-0.78
26236,0.00,-0.01,0.90,-4.52,-5.13,-0.61
26267,-0.00,-0.01,0.90,-4.10,-4.60,-0.63
26298,-0.00,-0.00,0.89,-4.55,-4.43,-0.53
26330,-0.00,-0.00,0.91,-4.20,-4.66,-0.58
26360,0.00,-0.00,0.90,-4.43,-4.21,-0.63
26391,0.00,-0.00,0.90,-4.20,-5.07,-0.54
26422,-0.01,-0.00,0.91,-4.34,-3.88,-0.78
26452,-0.00,-0.00,0.90,-4.57,-4.18,-0.77
26486,0.00,-0.00,0.90,-4.24,-5.79,-0.60
